City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chihuahua,28.5,-106.0,11.46,12,0,3.21,MX,1674435760
1,ulladulla,-35.35,150.4667,21.79,65,49,4.49,AU,1674435462
2,nikolskoye,59.7035,30.7861,-5.06,95,98,1.01,RU,1674435890
3,cape town,-33.9258,18.4232,22.43,72,0,1.34,ZA,1674435602
4,vaini,-21.2,-175.2,27.97,69,5,2.24,TO,1674435746
5,timmins,48.4669,-81.3331,-10.87,99,81,1.19,CA,1674435796
6,marseille,43.3333,5.5,4.36,41,89,3.16,FR,1674435891
7,mataura,-46.1927,168.8643,17.69,36,9,3.21,NZ,1674435794
8,upernavik,72.7868,-56.1549,-28.59,69,100,5.43,GL,1674435322
9,codrington,-38.2667,141.9667,22.39,55,48,2.78,AU,1674435350
10,pasighat,28.0667,95.3333,12.55,53,6,1.28,IN,1674435506
11,ponta do sol,32.6667,-17.1,17.35,57,45,3.45,PT,1674435297
12,yellowknife,62.456,-114.3525,-28.23,96,37,2.08,CA,1674435319
13,east london,-33.0153,27.9116,22.48,86,100,1.52,ZA,1674435294
14,saldanha,-33.0117,17.9442,17.03,91,0,5.52,ZA,1674435087
15,ushuaia,-54.8,-68.3,7.23,73,84,1.0,AR,1674435893
16,gordeyevka,52.9569,31.9703,-1.41,89,34,2.76,RU,1674435894
17,nouadhibou,20.931,-17.0347,18.2,60,0,9.13,MR,1674435894
18,gelemso,8.8167,40.5167,14.01,59,50,0.65,ET,1674435895
19,erenhot,43.6475,111.9767,-24.06,54,6,4.26,CN,1674435420
20,cherskiy,68.75,161.3,-35.62,95,100,1.46,RU,1674435780
21,busselton,-33.65,115.3333,27.74,38,0,2.16,AU,1674435762
22,kapaa,22.0752,-159.319,26.93,69,75,2.06,US,1674435769
23,namatanai,-3.6667,152.4333,28.44,71,100,3.56,PG,1674435897
24,muros,42.7762,-9.0603,3.38,88,18,3.4,ES,1674435897
25,luderitz,-26.6481,15.1594,18.1,87,5,6.73,NA,1674435898
26,albany,42.6001,-73.9662,1.14,89,100,1.64,US,1674435898
27,sibolga,1.7427,98.7792,24.38,92,100,0.33,ID,1674435898
28,bredasdorp,-34.5322,20.0403,18.59,88,0,2.59,ZA,1674435899
29,dharampur,20.5333,73.1833,14.55,47,5,1.9,IN,1674435899
30,bluff,-46.6,168.3333,13.63,58,71,4.96,NZ,1674435759
31,hermanus,-34.4187,19.2345,19.89,86,0,3.16,ZA,1674435900
32,butaritari,3.0707,172.7902,27.12,75,92,5.56,KI,1674435900
33,mar del plata,-38.0023,-57.5575,19.97,82,0,4.02,AR,1674435608
34,barrow,71.2906,-156.7887,-19.99,77,100,6.17,US,1674435901
35,vestmannaeyjar,63.4427,-20.2734,2.55,55,100,9.27,IS,1674435902
36,new norfolk,-42.7826,147.0587,25.95,36,0,1.51,AU,1674435902
37,skagen,57.7209,10.5839,0.51,78,11,3.7,DK,1674435903
38,san vicente,-26.6167,-54.1333,18.06,99,100,1.12,AR,1674435904
39,blythe,33.6103,-114.5964,13.35,24,0,3.84,US,1674435904
40,jamestown,42.097,-79.2353,0.01,72,100,1.54,US,1674435128
41,namibe,-15.1961,12.1522,22.43,81,100,2.1,AO,1674435349
42,kholmogory,64.2229,41.656,-11.0,95,18,2.49,RU,1674435906
43,sovik,65.9333,12.4667,4.8,88,100,14.26,NO,1674435907
44,narasannapeta,18.4167,84.05,18.07,78,30,2.05,IN,1674435457
45,tuktoyaktuk,69.4541,-133.0374,-22.49,95,100,3.01,CA,1674435908
46,ixtapa,20.7,-105.2,23.57,73,75,2.57,MX,1674435908
47,alofi,-19.0595,-169.9187,29.94,66,13,4.63,NU,1674435386
48,inuvik,68.3499,-133.7218,-20.58,84,75,2.06,CA,1674435634
49,shetpe,44.1667,52.1167,-2.8,82,4,3.2,KZ,1674435910
50,kirakira,-10.4544,161.9205,29.63,68,98,2.58,SB,1674435479
51,muravlenko,63.7898,74.523,-10.79,96,100,5.33,RU,1674435911
52,nanortalik,60.1432,-45.2371,-5.8,60,100,2.09,GL,1674435912
53,touros,-5.1989,-35.4608,26.57,79,9,5.19,BR,1674435445
54,khani,41.9563,42.9566,3.76,61,1,2.6,GE,1674435913
55,ocos,14.5094,-92.1933,26.1,72,3,3.42,GT,1674435914
56,pangnirtung,66.1451,-65.7125,-20.48,100,100,1.99,CA,1674435419
57,chokurdakh,70.6333,147.9167,-43.52,100,67,2.09,RU,1674435915
58,vila franca do campo,37.7167,-25.4333,14.23,88,36,5.29,PT,1674435915
59,akdepe,42.0551,59.3788,-6.33,57,0,4.61,TM,1674435916
60,angoche,-16.2325,39.9086,23.35,94,97,3.83,MZ,1674435743
61,kalakamati,-20.5929,27.3121,19.19,78,100,3.37,BW,1674435917
62,olinda,-8.0089,-34.8553,27.85,74,40,3.6,BR,1674435918
63,atuona,-9.8,-139.0333,26.06,78,100,8.5,PF,1674435747
64,victoria,22.2855,114.1577,19.1,86,6,0.45,HK,1674435832
65,saint george,37.1041,-113.5841,3.57,37,78,7.15,US,1674435392
66,dikson,73.5069,80.5464,-23.0,92,99,11.45,RU,1674435920
67,rikitea,-23.1203,-134.9692,26.36,76,11,7.36,PF,1674435921
68,solms,50.7667,9.6,2.19,100,100,3.75,DE,1674435923
69,erzin,36.9559,36.2,10.65,62,0,2.55,TR,1674435923
70,juba,4.8517,31.5825,24.02,29,51,0.48,SS,1674435637
71,port alfred,-33.5906,26.891,21.21,96,54,3.14,ZA,1674435755
72,opuwo,-18.0607,13.84,19.57,78,100,3.02,NA,1674435926
73,lagoa,39.05,-27.9833,15.06,81,0,9.63,PT,1674435344
74,elbistan,38.2059,37.1983,2.38,60,0,0.42,TR,1674435926
75,alice springs,-23.7,133.8833,31.23,40,10,5.14,AU,1674435753
76,mataram,-8.5833,116.1167,27.45,67,82,2.0,ID,1674435927
77,muriae,-21.1306,-42.3664,22.6,91,99,1.15,BR,1674435852
78,punta arenas,-53.15,-70.9167,13.06,47,0,1.03,CL,1674435929
79,komsomolskiy,40.4272,71.7189,-6.74,84,100,0.64,UZ,1674435929
80,salalah,17.0151,54.0924,20.31,72,21,1.92,OM,1674435419
81,buchanan,5.8808,-10.0467,25.89,87,99,3.15,LR,1674435930
82,villafranca de los barros,38.5614,-6.3381,1.58,60,0,1.6,ES,1674435930
83,purna,19.1833,77.05,18.68,52,100,2.73,IN,1674435931
84,lorengau,-2.0226,147.2712,28.9,76,95,4.99,PG,1674435343
85,ukiah,39.1502,-123.2078,11.94,52,0,1.54,US,1674435932
86,nelson bay,-32.7167,152.15,23.38,82,79,1.79,AU,1674435932
87,hobyo,5.3505,48.5268,24.48,77,19,8.92,SO,1674435496
88,tasiilaq,65.6145,-37.6368,-9.91,58,11,3.49,GL,1674435933
89,airai,-8.9266,125.4092,18.48,80,100,0.76,TL,1674435411
90,barabai,-2.5833,115.3833,26.33,87,100,0.17,ID,1674435934
91,bambous virieux,-20.3428,57.7575,24.56,94,75,1.03,MU,1674435483
92,hilo,19.7297,-155.09,27.93,77,20,4.12,US,1674435806
93,puerto escondido,15.85,-97.0667,26.46,69,40,0.0,MX,1674435795
94,qaanaaq,77.484,-69.3632,-32.87,69,98,3.33,GL,1674435810
95,santa marta de tormes,40.9506,-5.6272,0.48,50,0,1.54,ES,1674435639
96,vao,-22.6667,167.4833,26.4,85,91,8.17,NC,1674435936
97,palmer,42.1584,-72.3287,2.14,85,100,0.0,US,1674435936
98,tezu,27.9167,96.1667,12.83,36,6,1.72,IN,1674435937
99,atasu,48.6814,71.6433,-20.84,99,26,0.62,KZ,1674435938
100,kerema,-7.9631,145.7785,28.88,71,95,2.15,PG,1674435938
101,ambovombe,-25.1667,46.0833,24.12,83,100,7.03,MG,1674435938
102,torbay,47.6666,-52.7314,-3.74,90,75,7.72,CA,1674435487
103,dingle,10.9995,122.6711,25.08,88,100,5.3,PH,1674435939
104,talnakh,69.4865,88.3972,-25.59,98,99,0.66,RU,1674435355
105,san cristobal,7.7669,-72.225,21.1,75,60,0.84,VE,1674435940
106,khatanga,71.9667,102.5,-41.54,96,15,1.44,RU,1674435940
107,bengkulu,-3.8004,102.2655,22.78,96,100,1.96,ID,1674435189
108,sorong,-0.8833,131.25,27.15,78,100,0.87,ID,1674435941
109,asfi,32.2994,-9.2372,12.83,84,0,7.79,MA,1674435776
110,el carmen,8.5106,-73.4478,19.49,83,7,2.23,CO,1674435942
111,saint-philippe,-21.3585,55.7679,23.77,86,100,1.86,RE,1674435942
112,ribeira grande,38.5167,-28.7,16.54,82,1,8.94,PT,1674435943
113,sitka,57.0531,-135.33,3.94,81,100,10.29,US,1674435767
114,hasaki,35.7333,140.8333,4.01,89,100,6.16,JP,1674435474
115,ust-kuyga,70.0167,135.6,-40.19,100,100,2.89,RU,1674435944
116,honiara,-9.4333,159.95,30.28,66,90,2.35,SB,1674435944
117,souillac,-20.5167,57.5167,25.08,85,100,2.16,MU,1674435945
118,lynn haven,30.2455,-85.6483,15.06,80,100,2.06,US,1674435945
119,derzhavinsk,51.1,66.3167,-13.99,84,100,4.4,KZ,1674435945
120,kattivakkam,13.2167,80.3167,25.05,74,83,3.56,IN,1674435946
121,georgetown,5.4112,100.3354,24.97,88,20,1.54,MY,1674435685
122,impfondo,1.6381,18.0667,22.57,50,38,0.72,CG,1674435947
123,camacha,33.0833,-16.3333,15.68,63,40,5.14,PT,1674435464
124,grindavik,63.8424,-22.4338,1.26,60,75,7.2,IS,1674435947
125,buin,-33.7333,-70.75,27.46,49,0,1.76,CL,1674435948
126,sunland park,31.7965,-106.58,11.18,26,0,2.57,US,1674435948
127,bonthe,7.5264,-12.505,24.42,78,90,2.81,SL,1674435949
128,faanui,-16.4833,-151.75,26.58,69,100,1.54,PF,1674435950
129,tura,25.5198,90.2201,13.33,54,85,1.31,IN,1674435451
130,santa cruz de tenerife,28.4682,-16.2546,19.29,88,100,4.63,ES,1674435950
131,jacqueville,5.2052,-4.4146,26.98,87,78,6.22,CI,1674435951
132,naze,28.3667,129.4833,17.51,79,60,6.6,JP,1674435344
133,kodiak,57.79,-152.4072,2.73,93,100,4.63,US,1674435952
134,udachnyy,66.4167,112.4,-36.34,89,99,1.43,RU,1674435952
135,norman wells,65.282,-126.8329,-24.98,84,40,0.0,CA,1674435504
136,rongcheng,30.634,117.8517,5.74,92,100,2.04,CN,1674435953
137,longyearbyen,78.2186,15.6401,2.91,81,75,5.66,SJ,1674435794
138,gurupi,-11.7292,-49.0686,21.53,94,100,1.62,BR,1674435954
139,hobart,-42.8794,147.3294,26.14,53,20,3.09,AU,1674435941
140,mitsamiouli,-11.3847,43.2844,25.83,85,100,4.68,KM,1674435954
141,faya,18.3851,42.4509,8.29,67,0,0.68,SA,1674435955
142,port blair,11.6667,92.75,22.02,94,40,0.0,IN,1674435353
143,hithadhoo,-0.6,73.0833,26.86,76,46,3.38,MV,1674435955
144,iquique,-20.2208,-70.1431,21.2,82,97,0.49,CL,1674435760
145,pauini,-7.7136,-66.9764,22.85,97,97,1.09,BR,1674435956
146,hofn,64.2539,-15.2082,0.42,57,88,5.06,IS,1674435957
147,santa isabel,-23.3156,-46.2214,23.84,91,70,1.83,BR,1674435719
148,puerto ayora,-0.7393,-90.3518,24.19,96,46,1.34,EC,1674435957
149,nome,64.5011,-165.4064,-18.96,55,0,0.0,US,1674435958
150,provideniya,64.3833,-173.3,-19.94,65,75,8.0,RU,1674435958
151,lewistown,40.5992,-77.5714,2.92,100,100,0.0,US,1674435959
152,esperance,-33.8667,121.9,23.0,48,0,3.47,AU,1674435479
153,college,64.8569,-147.8028,-34.17,98,13,1.01,US,1674435407
154,dwarka,22.2394,68.9678,17.81,47,0,7.79,IN,1674435960
155,mahebourg,-20.4081,57.7,24.58,81,100,3.0,MU,1674435960
156,broome,42.2506,-75.833,1.46,89,100,3.6,US,1674435961
157,kruisfontein,-34.0033,24.7314,19.94,96,7,1.36,ZA,1674435961
158,puksoozero,62.5903,40.6066,-14.05,100,100,2.25,RU,1674435962
159,san policarpo,12.1791,125.5072,26.75,82,100,6.63,PH,1674435962
160,pisco,-13.7,-76.2167,23.03,73,0,4.63,PE,1674435854
161,almaznyy,48.0448,40.045,-2.35,80,63,7.14,RU,1674435964
162,dalfsen,52.5,6.25,2.32,95,100,2.54,NL,1674435965
163,bathsheba,13.2167,-59.5167,26.34,78,40,10.29,BB,1674435965
164,bachaquero,9.9694,-71.1494,26.77,69,11,0.59,VE,1674435966
165,pyshchug,58.8873,45.7134,-21.87,100,100,0.47,RU,1674435966
166,ust-maya,60.4167,134.5333,-44.19,99,100,0.39,RU,1674435967
167,carutapera,-1.195,-46.02,24.11,93,28,3.15,BR,1674435968
168,vilhena,-12.7406,-60.1458,20.91,96,100,1.63,BR,1674435968
